sample_id,price
186253,15.795500019003182
44138,14.394841083022866
260129,8.892190879881044
202453,9.098300680102255
53162,11.381114467064213
234567,12.784660657780352
33170,19.561618226694048
125024,13.403633229911051
134988,11.05575946344275
121471,15.432478525570668
263585,14.734748267598162
67322,35.78697091035
285492,5.570328360570422
292097,21.91301357449599
52584,0.01
44339,9.675392714004044
189577,12.665782244205525
185121,18.832645831071748
161945,9.454979417706925
293639,22.255795560986478
204713,19.129173345489203
135877,13.044041857509823
72535,20.64452032705497
136495,17.915263159198368
185254,4.336631612961083
184751,7.5853251900579215
257651,5.022300614352903
158797,24.132692145427733
168761,21.152881498492015
207357,23.029014698013402
54881,6.165448465401614
3636,20.75943493143518
71775,26.23654274436528
17321,33.09231476100411
124770,8.233611760193876
129702,17.22788488388775
19414,32.01766396146732
290766,15.699638126449646
295929,3.6843054364573513
220546,10.006996390507533
244882,17.244648998779066
292920,20.43595844184918
267555,6.632582657521488
287016,16.658538763038184
4376,35.86106957044826
106549,6.285994555192663
56331,20.068329100263334
125062,8.460633765327627
222114,18.123530427507593
224025,3.980345961026001
137875,16.5837942079287
225457,18.03441967394771
99948,12.485167418740721
54544,12.507544459893234
34459,2.384107228810416
239504,23.78858984194973
59073,32.05642317410916
116965,17.05091840750714
54159,12.64202239974128
128834,14.767238988529272
76119,18.007707914223154
102972,7.073156267776173
208046,10.79513727127429
219924,16.370369186575232
162016,41.1847162641282
232595,19.1375394809344
147654,93.14967901621077
6183,17.723697258644982
37409,8.609863361060471
6303,20.10731551981629
130900,17.951407001230248
218960,27.123685204784355
191035,10.2566064717898
146230,14.652392383327392
234124,2.934089958933989
111577,16.286434923563743
45040,19.483899348750164
27774,11.43661234058296
46443,10.068616788277534
46459,20.512655269515854
106256,28.87226935384239
14944,4.069827815023619
235183,42.34495278572027
228176,19.515446023267412
164386,15.334784052765917
131426,7.690052715170132
203246,14.626455696673778
44429,9.498986907317326
181764,4.992190721024876
255198,33.911718725284715
164504,25.870108629555368
57370,16.848647393600036
164353,13.221729823336242
141638,14.535924360407481
54091,16.810716222179234
245379,15.059355050545655
125880,9.847929342105902
234265,10.448875410125819
38801,17.76672303655254
138420,17.120810768331467
84201,22.188864502755525
230409,20.525455936120146
279465,7.928548265188727
269787,10.159030052392074
141356,7.213622062375663
208658,10.683284200471748
37912,15.064955077324063
38816,7.041941443054739
262587,11.3200083771618
70222,22.88648306091195
285549,4.611970147392144
74016,17.81404898253854
133210,49.18465904703298
206257,23.64380070348184
205742,4.231059888082809
215849,26.636283544530514
163462,19.70669011290071
164932,6.588490085077981
206458,14.782104822560827
134383,8.685679258449746
43410,3.323628969512216
257085,9.689769399815312
180495,14.319894060195377
175877,1.2002667264012172
101798,20.5832067714656
132169,7.872195639456496
141731,14.182496351201179
48071,9.189282916925166
62790,13.409597982572826
78913,2.4061862047729927
268763,19.98745636792624
246938,12.836906949443724
293018,7.074537768871265
35353,6.643212545018209
126240,6.016638758283102
281099,16.125144585518086
296775,2.202776782101465
249926,8.791316965378455
140081,10.162437564246984
205416,17.014149344716564
171539,24.104185747024914
129837,8.813306254044377
69699,7.153965760119641
237826,7.939630878531856
116957,17.37053026368837
193334,37.05529765701601
180350,24.08138517211631
190476,13.38539937149958
181207,16.001613826294772
162699,1.2761066126767586
51724,32.964912495365525
52905,4.999258755634597
66605,35.48368066305714
93910,11.694185440296954
285719,5.92653732131446
52707,12.177776201202434
170937,78.36833765240313
38581,18.67524275503318
125861,10.82634297499835
112509,13.822199276282783
149285,8.868064503649489
273651,31.311520389813634
33835,11.212973110751099
37700,21.8778717241445
208510,47.78034166116186
280670,27.890602394244198
147165,4.981475467295542
214736,3.0300479688937245
219187,19.31386533235663
53709,18.021008398447428
160,17.749329188553432
276174,15.001318119552247
106513,25.263314466380656
159776,10.01968664834504
128846,6.153278357457443
118985,10.160651134947967
104579,8.372335155420854
62822,22.06972549373462
51508,2.7433352879170263
141683,17.454901171808086
171165,11.882644579476976
147145,22.871041483942516
208735,19.527474710116742
122505,8.996090780818324
200562,6.399798626466756
293651,31.586861006267636
135451,32.900469963237235
162322,18.276832807706047
177515,12.147541776068062
13476,28.424936867885037
199535,0.01
26133,8.94655036030489
4893,4.085904791634783
6338,14.767017458081323
999,16.866935951168475
158912,6.115357160242179
220483,4.390075176480198
259908,57.24133919165346
195357,61.4734211356714
204954,18.785303230432085
9143,16.78686536194628
266840,6.878062785613619
52670,34.26720564689288
36034,12.380665848902568
240106,7.357887255080401
127992,11.06115351678878
290441,17.557114660694676
145952,44.95961130067222
118210,9.346575050122155
4240,15.718253874395796
202669,16.150679370381322
71561,11.893698284746758
114262,14.59894625963362
291800,51.7858831019961
227440,19.56538849930923
218476,22.05959003876944
227548,43.98191860600091
254945,30.232291199724877
274985,7.25938909811068
17758,74.84493922581446
163163,9.434217523999704
2399,30.854383193103306
294523,6.211045897592501
288046,9.60920512867589
160723,33.391767379777676
160374,18.897861471782893
250752,22.76092984749503
212893,23.671670992850295
201490,20.857023672482146
72477,71.26757999561362
126517,17.851109824435593
66699,20.287723299791374
39131,4.827981380292719
170197,13.701025529483593
63738,23.95073353073177
97266,13.039962289505656
112933,29.249161001946153
100918,19.91459942210807
186557,12.903529338451788
121009,9.580857670429909
52408,10.661168105003027
103563,16.0037393626057
210379,14.729636779500575
262135,10.379572591519956
197683,10.736573470217651
6629,3.2519710850478987
92897,2.434891384380387
272942,25.034107316782503
102765,6.679416959324936
217236,9.962587617585244
15072,21.32615891324065
263512,19.071173565492355
65774,7.662346635298302
9791,10.760715684787186
176334,20.842803178504756
251132,4.71714884754862
298420,20.072650564067796
137050,29.842235981325256
26078,5.515082251597571
110523,23.703669930559858
114722,18.92371175353531
246718,9.653294509420277
45707,18.374485584055538
248809,24.490149684575755
270811,12.180942822042857
179026,1.0151034971111175
286286,11.939523437119462
196628,33.90755762556887
30029,9.663309339804528
251055,16.45387101960463
105647,17.224015525054675
228477,24.739938442475726
234380,9.313543662510048
114410,11.261138331742185
94556,8.591397661911154
290436,15.29870910059946
58804,0.01
242678,0.01
286821,21.084878863775234
114929,53.80387884618573
172728,4.831276136833748
143816,29.149896649714123
292937,8.474467188431626
45309,24.003972703152858
250839,27.634011786565626
214219,16.300732512067228
153973,20.918558323467735
296213,66.12108997273003
51546,54.02691889312061
235144,54.983943705253076
233555,49.48724545095055
46598,16.587907110411308
220528,12.847779519114097
122688,7.67846033951862
111463,24.576585595658823
124367,4.662597475352634
137804,15.598451831804445
230353,28.269818496373926
99483,24.76890079640074
233592,7.6686819847436185
16338,36.03392342403771
267275,13.559617783796206
223669,161.1685843930323
79123,14.41085544770929
211713,38.67993037972929
6590,17.728817449616866
225303,1.1130085426840122
128072,1.4529959256421996
174471,9.90688523944437
201797,11.481457883752272
244226,16.210655084933542
247187,33.397436660951385
177787,14.282767351829612
168126,9.755780474176321
169852,24.608030891441434
56885,27.824013428637013
11982,10.82368938800144
135648,14.925781114289693
266025,17.92243299476645
261575,11.112331650736403
179019,24.274525298591573
241786,23.116150267989063
123041,3.487944921943557
192401,14.17585643017546
125286,8.410804446058652
143668,25.55250862154001
19044,16.160388447275416
156674,25.69448505961732
7919,25.040939490078625
13499,17.648085876130924
198008,8.270471348905259
3297,27.904934978034085
189676,13.915352346233437
123035,22.061690488714888
89448,23.48744338594768
79285,19.06742595362749
122415,8.602333956806358
210516,13.745078019867007
242883,10.120884318179515
162371,22.32624153188942
213818,15.584032039111813
269588,23.70483128907289
105584,21.429103260020213
265272,21.017902631387074
44754,13.283469613986458
155806,17.04406039017254
93807,10.06938047863063
190317,19.48384325606066
127597,16.47145748131811
43079,5.761729068976809
122862,19.759192412333388
72511,22.91980743305292
198214,9.676033407794446
107100,7.552784023989097
198069,11.995570753964692
63418,14.972269182086848
52051,8.768674523882863
215528,30.817934705323015
279733,22.001372912012805
193301,14.518299316195433
210344,15.614457085042119
46555,6.500713344637297
284109,7.083915414632617
212387,39.05477278647363
236968,4.030128614434424
286946,22.231193103566362
6193,18.44732032626435
157325,36.56435800073346
46388,4.679068813199663
36478,4.276329444949792
87822,6.065072257575481
160801,6.962406093813994
170699,4.887400542848048
285525,14.751258116603179
73111,9.839212102801595
121021,14.874291567541237
190676,16.162470946853702
230016,18.153623070894945
223075,10.33652732680295
68399,33.408136830596796
294045,10.274230083744524
242077,13.67363798594629
25697,13.78004579032722
22699,18.356893180121087
215967,18.28286819307801
154512,11.527855834136538
193496,10.980599173764057
74194,20.39620594410423
125635,11.068320659497607
160217,4.654209165065337
121636,15.087392760607354
17515,17.07351601340544
242461,14.593749664729652
111446,19.613932990390165
266999,14.642143877186996
282078,11.771500393308207
290255,26.609376797739998
269502,19.476109135915728
110541,2.960149712861145
149669,23.030858709290406
196454,43.57144359830206
137101,23.482577451195464
237303,2.0586390926449405
286308,10.437442546581682
63875,27.005384735822933
14769,25.90716471303019
103452,18.13197662880458
129792,15.991562599754147
38127,16.25350051115761
265182,3.2841979516277444
105102,21.143235586264897
65699,17.112805253399767
106772,25.43522187777866
181667,24.85352327808513
160082,22.271728627386164
8391,12.448022098527998
144103,66.92860551481469
29172,9.448844364092023
166218,19.36167579279424
291209,10.230559798785935
287225,6.937345912060845
236347,14.857231997120314
144427,10.444228487801054
247760,6.6021153397929355
116878,30.11777484906822
46965,16.916625965053196
147664,27.047162497030058
297085,21.145416950401405
28118,6.104971253283963
165666,5.795479077999196
145578,65.89235375579077
175604,21.91562066816971
58968,13.70919194773551
203307,16.188573047062487
138330,14.097966845568473
42140,22.153688802014937
126561,22.6502327682232
188802,5.945656236158607
248092,11.201270041174695
132525,128.7235031980781
6769,10.630320458841508
77497,13.169407914592416
92166,26.449427813718657
257233,22.261429196632385
272527,25.150070298588915
254978,17.952937992665007
146341,10.7528508313638
240561,14.639805961435542
51447,27.147932932024453
145386,13.420966489885242
164712,20.680071041061304
102423,12.866831822042663
198856,5.121508093694248
39364,51.761863070023516
286042,15.624803770708168
94034,12.815277879578884
88044,10.527200674831828
180034,25.788006047184492
147848,25.821184041845854
256487,4.647836545776273
62539,25.22963734848699
78760,3.8024474971345343
41818,15.058149947579688
250928,18.83328728571714
116051,17.120576782531565
120881,1.3029245410931107
198805,22.108722046367618
244236,20.213038049048688
114480,18.53436359336648
50771,174.99089500118117
91468,16.95400097614189
298898,9.411509159725659
155301,29.056617729565577
230222,12.273525202282812
223570,19.855300449928276
1631,22.281271653988036
144588,42.08202908967705
118835,18.092880102693943
96266,16.852839772615987
165852,22.249492424890665
45679,11.470764324937925
97178,4.6079177410765215
181724,12.046080939101653
270023,6.612916963044839
41333,15.892544652526123
107235,10.884475817626644
282049,11.729333129983608
95080,12.05483142315539
46748,8.980712659180815
76367,19.850818871953983
21060,43.150892251101844
137584,13.884674976307405
252760,27.13776338779468
248014,49.1527775992253
266858,15.045618116807702
129707,25.14994935146046
265814,19.183705559522394
290485,36.40260944874812
111594,7.777363188528547
245637,9.178730147316081
33859,10.963370608497222
211709,12.344214380373131
206962,21.92282450950125
222955,7.741529298633692
171005,15.853149366617885
18753,27.58108185219459
108426,14.246244004115088
292423,16.201938603225454
233274,13.192938461040448
119960,39.11419635889476
3371,12.014725705189928
140704,17.091570234180377
291200,12.632587127870748
278730,12.898227878802324
63959,17.178499043960407
233247,18.550840486463315
68286,27.06662438190121
96975,22.521452352301477
183523,5.882987733308102
161788,22.504046713918587
286394,7.694279044171707
40187,14.443786286144567
61439,14.972249162141441
216943,15.773257625366874
169266,24.485697977995102
131991,11.659605252659125
3441,16.2379838190782
67181,5.72306831024882
96674,29.684360404771855
143091,11.973939392841332
262259,12.249796282021036
104427,66.45127662561083
122428,7.233000725685341
200529,12.031466899490283
184536,5.411392272696624
156564,12.901523913211474
169226,17.520223024876145
189522,11.901131005866455
287328,6.184464521762985
138696,37.69655526660857
171600,13.864255808384803
164120,3.7616703309048543
66933,31.803148330079196
203134,10.565313750020572
261303,10.4621963340984
73879,10.565697706460698
51704,19.667042314126885
287578,2.300021961562893
14611,31.510430184743715
290183,6.3452140428274095
143826,45.6668067113111
254335,7.546469936262309
279459,7.916791921319836
251938,5.88357500339773
104809,12.52742497173394
145381,15.919246662330618
171630,8.280691827019734
205978,25.30615274874135
50927,8.481245202645608
815,2.9759794634560843
296420,5.81721152162817
180937,10.389885132269075
26376,3.383354258466137
76544,16.064814205280896
249437,13.378218606744962
149681,52.447948133405156
69436,17.846513367567116
43423,3.9429995672550664
106866,22.780707786350135
8511,20.11521942854325
267417,19.337213160873933
204493,17.421084606399038
173201,14.18770589050964
269781,18.72050152658709
244843,8.293485502325682
70090,0.22351675351484918
190494,2.7573990820466947
167266,37.97237330344139
41951,5.083724554647623
193286,24.01019466794522
61113,9.845317968862805
29716,11.81474399594683
296207,10.103184437435198
185728,6.238458263646203
192422,22.359268782439553
273959,22.325342780970256
125977,46.91409576754372
283256,26.573966246662597
139833,12.246138264760443
298207,22.72215197298673
127830,27.481246179541067
221332,11.432492974629652
261116,36.66040981496277
193009,14.527689638409193
103542,10.232998976371105
176300,8.318279181786414
125507,20.090206106423746
217703,28.174636520767315
201142,27.255180756410425
176088,32.100026761043665
169930,20.29295984946626
146156,38.152293753597185
197362,20.08878442220453
283630,12.946171565337046
68510,24.169059502110997
37264,4.298961708144218
121740,20.635804961603178
129847,10.098109312772165
20791,22.439314905678884
28569,10.772615515795689
14936,5.921559421363197
253415,16.738509029500197
128743,21.9112724093102
97320,23.435650328214685
72863,14.102964503140248
103632,14.759937891491184
145544,26.8598889501842
178705,12.725601673221643
119430,34.8662334589307
125842,14.306542114753405
160402,19.940962559206206
211609,30.045755943878955
54663,17.770322460580285
114972,15.516704810028573
132757,22.075303793633623
192108,43.146429048472804
172468,8.265670848404218
245833,80.22100500088676
258772,12.698398048499628
142500,53.53573365959868
292491,77.02690499330699
155736,13.058979724619235
168803,18.646610871361286
226623,16.507500268882943
124607,17.486020256949953
42830,14.67114631948065
176869,14.380682332954372
293786,17.776383983336903
108497,32.41877118151429
1433,16.37040978518438
214320,15.201375427919071
52075,13.076844257344948
179249,3.35199239547254
230613,17.825987267160617
154935,5.2734088522910945
21466,13.06481151883459
269731,7.84263948534122
102200,28.00818698667747
183081,7.569894727971345
38970,9.810916192281251
23251,9.337534851252189
101484,123.31095645888038
11506,21.710216087592357
35894,11.90837077614395
151509,9.483498364296073
237323,14.986647967580671
7280,15.279752204088139
242560,54.474645582895725
171290,15.052470218143947
213159,35.635748585950545
210243,20.5381417206783
156528,9.311653785523223
260631,0.01
183961,6.451439179991341
8303,17.113246021206866
39956,10.735501667619452
162207,5.2361886764712
272662,2.3775934367818707
217488,33.85996476227905
58059,44.883621133343304
79926,5.386101697064997
93702,18.063028007448764
108111,5.231397365244512
272414,16.597209058013807
220517,9.945108137581556
181478,10.483067586725678
210907,21.09934950198149
232036,20.768026002401115
175447,5.086363521677067
2027,27.799782624654025
24252,9.022730377426626
179536,4.367962572136523
63613,21.038849898755913
91767,26.68443964491401
279825,18.5856420601721
216995,11.112705019777705
163638,26.72566466586173
176608,23.87536752546401
173787,22.66285193683851
287405,3.7266581007324717
240171,13.686293288177996
244316,7.6036078041180994
132820,18.83524928905591
204841,43.36046859200908
144218,18.34878768050652
43973,8.453879909299625
15625,12.297936306725877
1210,8.63179307271341
242774,4.4264926353349825
143716,120.35531280677738
5233,37.29972488144454
257964,14.972377173302803
119943,25.020268135600706
165840,90.84618716912888
195881,45.976651791766095
12052,7.148323197855751
231859,195.4499600839454
247286,46.58815349277647
182719,26.574090982388284
135976,23.385766618331857
185069,23.103576766904148
195878,53.83926313323083
5333,80.43095134275723
220346,17.430300753824387
2224,50.506067568381404
262344,5.119955640878267
72727,22.4691711909049
13115,17.86955550330122
141341,17.09409635271766
145088,36.479301027546725
91304,8.756894803469082
174164,14.272234638911325
280464,13.382415251082538
12719,16.47778477475704
264849,11.588043162141439
21874,27.955527564883734
16501,34.388971707570406
151319,19.52740858911092
24781,12.746713463278544
228457,18.008301145250346
14325,15.120257846922255
174359,4.740932449987658
24046,9.270784520877118
47562,4.075172287827535
36125,8.506457456623904
46982,20.49629954234342
85426,11.764289313393142
292155,26.46406342637133
81489,20.820049400175577
105525,18.19968303082947
84050,8.745232411830617
296451,9.737636408936654
269399,9.901703159452289
38281,78.96520208817846
95191,5.757867047710286
207282,30.444877692192048
260124,17.35947237109988
270537,24.825201318106746
165474,14.983792516342167
280248,4.1606827824375445
19091,23.48018178409946
164466,12.896328523740452
138958,12.436080277541407
291881,46.582840979067505
101369,13.405360026098117
196386,58.850841740583846
145385,14.775960584205084
280710,21.882972769609378
192511,20.307898083271557
208456,7.335198638192319
188540,25.69665460504744
168454,21.61018502105552
112706,7.673079161920153
194621,7.378502018035526
157714,10.927676038628052
65874,37.864795631586844
109389,17.65015388451118
288152,19.6488368156301
76994,21.56253771312278
604,30.00430188085307
17338,13.01021113733966
121372,38.248151398024206
290132,12.591578839356536
74348,29.144081401236345
292737,26.392692415831625
260824,7.9007869840864675
44326,9.989836965864269
135146,5.740703813362757
160299,10.238172195132456
123058,13.2645470976618
173919,6.009587932189482
56755,10.57161626431707
290942,19.516949262208808
251103,22.583189198478628
34099,12.633747926357323
294354,14.8235600557455
91596,17.789731276163803
262856,21.27734334945427
189852,17.428265390263853
233671,14.862354942176463
73547,13.286534535241799
209177,16.745536458924455
3489,48.71072663478184
187397,17.895830151249903
108157,31.218447520295786
221949,13.313453531148907
45409,23.831753919553943
184712,19.838800002297447
66781,21.032263823597937
46906,23.75140281229599
290225,19.74778884881962
109674,31.48586783483378
206107,22.842428774898984
213367,36.58574593757871
163072,17.84264513576408
88359,13.234336029791116
31023,15.21908061144562
21918,14.584840429487276
9178,27.15574939522976
60103,13.38544317530672
155543,30.798200270319988
79341,23.14441076921363
171673,10.68071683034919
76376,3.726271924134067
58551,17.212281935751914
93594,18.52895727063424
59513,21.216682750843862
11454,13.912860602834987
167883,21.231171901947082
11724,16.47528442091025
58234,12.484151067945183
250908,42.04244207619916
39001,18.80553956115017
65850,2.0587642343095367
234510,63.417230407425635
101336,29.85940151057579
227190,19.27078952138985
244354,13.610487001394745
135908,18.090561932109424
72360,14.063248287173002
222769,22.009940507916745
31668,4.08433920708767
296873,27.33005777049415
186797,13.880730815751278
15219,14.854013205713255
208038,4.515287622867109
166458,16.216701307153237
159272,7.668960497358835
41434,3.2818812524215275
48615,12.539197008374753
229915,11.102376569111955
293741,10.092836298900734
252424,0.01
264612,5.810719759230911
60637,15.575575499692706
246751,18.7116233527014
176197,20.735823512150247
234650,21.601317552414844
57874,10.287005554330621
16257,18.258241197810268
175223,6.606299876983324
182255,8.564825120982587
267057,0.48856611904212277
145259,57.126560357543184
52242,27.689252729962387
23354,20.023179205233273
69765,19.944516456823663
29437,10.28959840174605
106140,17.363476685954257
231501,4.5281280380411655
100419,7.117176768856206
155511,6.526157571723844
266066,10.708464827343422
23372,41.795116468084146
71756,18.615771722216806
190954,116.19169639100228
143060,21.839173102494644
266133,6.532354078501384
125219,17.798154780923205
17208,6.871445561451688
278742,16.406633297437363
104524,16.03810529493094
49912,17.7443367164572
19167,51.42276850808131
75266,14.70515249839375
299123,12.178053505038504
163885,19.960348330919093
91212,16.492434018879994
55788,27.87493699974595
37532,3.546963248898672
63579,16.627001936760013
288801,39.75123932710812
148330,11.140700763314605
28617,0.7090115296918678
275096,6.389726125227007
63469,35.647257571706696
139550,8.823754355804889
203644,28.662697340104568
258166,14.068802317354228
244869,6.285460264951612
170349,14.763265170115034
121713,37.78875054892047
35295,23.059345371603012
55865,23.073612898218066
214121,20.570419644188547
261592,8.87420606689964
27432,3.8754570098701207
189301,47.61828364981773
124416,18.243463559629333
55889,55.179171685291415
46580,17.52779325211394
295239,22.324701882956482
63046,20.263968784606845
244635,15.147767806222102
158854,29.651714592138983
159598,2.3150963206400244
29947,7.795910138418742
101303,26.918088175940472
289576,10.994883306595483
151907,10.091300057004432
218788,12.885981330214957
4914,31.52238660837388
97446,20.709641958749334
31563,15.377222930632868
294432,14.317864085813568
50230,93.18968921846292
256213,9.461704558278656
138826,6.8872440065756155
237754,22.110428126622026
157791,22.01645232641223
282303,3.9783465237629434
49745,13.816999985533865
210320,11.830270485365649
103960,24.527829090328733
91927,26.96430998203431
279112,17.182687358097926
102160,19.29092131777808
259353,20.834394456506693
172947,2.737076079524053
34334,13.543843134937259
286523,2.7261404910624822
276618,11.442082362392869
60705,7.559660739843229
86068,5.868609146876035
13663,16.70895407228424
127671,25.975087988050017
27465,14.895314673008734
13335,17.47398632240696
292344,16.210351781884164
239697,6.972674555216592
234040,30.35923851466276
90033,17.83277971496302
43512,7.895803477359056
26981,10.448828907722644
79805,23.242356382507356
29069,17.2235781539792
13617,38.70381205016374
287851,28.44923196005989
158271,19.253631300155863
142450,103.74908538606314
16248,10.46820083292404
121618,20.88820601111372
2126,53.08308716335079
152479,26.020736541172088
78126,14.434208630314586
94372,18.731947510532393
85027,10.987534610927536
265239,8.74559459154464
143168,22.663683517316063
233646,37.156413394044485
176710,23.556043692737724
75129,35.98284618366536
170181,11.95326254808572
202745,32.5195532541664
258378,54.20960393597232
83839,9.29893711326894
84968,18.035018102314442
250313,15.21177913095513
132894,25.20615034608313
115328,6.960540013359278
41677,20.57369186912806
30428,9.396763189832297
18146,57.06274732505081
127702,28.42895980202631
15037,14.244779229599787
286984,12.18022735175723
138151,4.78948150365824
195096,20.06117774687695
3875,40.84091575190384
114473,24.546562583766494
45009,7.04869357291975
106637,22.452541579179886
61154,2.1514625017380804
48715,17.706361268817748
39058,14.656299393721115
228655,19.202528567172664
154321,13.403882383618102
280584,10.142152028054468
218379,36.00081727408483
25919,20.679019266728883
264244,23.354810114948275
210037,21.002242275266827
169262,12.499609946592921
178528,8.596007528336122
63326,5.817964764833062
7106,14.681842346766429
261213,14.413927704728103
258195,5.8919672039650495
286126,17.643953488037226
200911,27.230934848545754
37199,12.29855345222467
47102,45.190037343788624
172303,20.391182080211323
177969,13.407637952293806
64790,15.735216688834399
124955,23.008268792081132
226723,14.74559433729223
206411,17.030325435311322
227732,4.978607159990436
27664,8.865672482134919
37195,9.196389837075708
269001,69.13002477239107
120232,118.97078872614294
197126,20.440301069956288
291964,11.058651323296134
299212,28.387574999188207
199455,31.971550669595665
71233,8.203762490835427
98825,1.5244369666424584
285012,5.842111510419813
96575,14.17866669546907
57152,22.30869525131209
106339,55.31836122117615
201392,10.585499583918729
30064,6.11404464027967
120521,30.691373830527123
49930,7.242329222917151
213728,15.34551550269433
158208,29.1287851561426
1294,40.90758699397343
199319,6.42640139387812
197850,11.17328126582542
231398,49.004289520458634
91962,19.13164784211754
223115,14.423350237674377
199685,17.96531770707974
261245,27.58587452827798
12428,23.936345231501146
96197,11.23486578540698
21593,18.381172783815718
295609,4.901831792823132
223647,35.57838492834964
275124,10.86169672753874
250961,20.112030336248072
96070,34.983577620966535
218789,16.9032811410011
35442,14.370790495592102
59590,67.67217038503388
34677,22.126615372779163
233000,35.98885075848091
174985,10.460273806753536
249520,2.26783046145304
41901,11.897950272028387
281442,15.037843479593997
37734,73.1148898963842
293137,49.578895951404476
91366,11.865650685297277
68523,7.37828392197794
50604,20.435811391010226
176949,27.967786818114654
88008,9.007679086657145
121286,9.951563836819728
227627,14.15415097559087
246196,20.67151731600848
182985,25.980259761117903
28595,10.5866835712739
224285,8.704418948345932
65776,12.966640213335184
151512,22.439886138789777
222301,20.293870610477406
95662,17.934662879270668
70141,14.993473131218163
141959,2.9706300562942007
288932,8.823266044164631
138569,21.539625977066454
70038,23.710986919966356
11730,5.724670278215282
281505,16.408267698470596
47841,14.413813954080446
106845,24.2551164771151
18343,63.81519960373288
109274,23.38810923407435
128130,13.47551585207937
23406,5.039081630587941
171593,11.816749562493127
224512,39.155436875411056
243438,12.176380398803534
6023,41.11829809097336
130913,17.90382901747628
182244,8.987268924173964
151489,27.424189379439234
273609,19.257966305216907
78948,5.87514286024942
80849,15.157437499590337
7735,16.477066176463605
2274,33.49185244184401
124480,25.1185979755249
299334,13.972362286259335
99180,12.995358287703304
134330,4.468190972849025
292200,15.513357219167023
230145,46.157802868114004
80931,9.500187062753357
221697,11.075652562595574
173669,8.875795573280682
140228,30.68772612353266
82387,10.90848032520726
183034,16.318097015832947
228902,9.927914455940561
66132,11.111857179091412
49796,13.891613017354205
23576,15.205138384075191
99563,56.578796735537104
238319,17.262805637951967
13360,27.63712548952746
90628,17.568726140362134
4846,21.23955637513358
243212,14.5192496093335
127375,8.384893236510202
18916,24.82620432004956
201480,47.95390087316911
77556,4.510416675077666
64572,27.483704780254087
240759,22.139180221151484
208513,97.04958674414993
242107,17.756157553633514
216668,12.407010670846606
135205,6.920497087704143
18746,64.26090037859895
27,10.594139602439883
259341,23.640676252535105
266361,10.213983386239715
173879,25.125910719754405
11115,26.05883230699824
133203,13.819939709917437
102174,19.738988951938644
141598,42.50363449805344
238455,13.573535446167325
286794,9.404303766400114
271908,8.253681622771929
178108,18.235293086998443
246915,8.303393728280245
15889,27.42221959076889
96934,14.05563078807712
180942,27.699443546683828
208474,12.599987964970682
295669,14.21684049115085
49261,28.665195579442877
255806,28.031580288634924
55261,18.431893828054193
188259,24.940459333117648
64308,62.831178828487765
142509,81.21792546410897
183839,6.544631176235964
162941,17.32696088232018
129452,57.04440060287883
77945,21.715678396629883
46454,14.083154333146343
86158,21.558902596113466
61329,10.556120516463409
1234,33.221426542930985
95112,21.192375927642725
58138,16.496281437464663
62290,19.38491591376474
114093,12.73397359411037
110770,11.94885462841439
113954,31.08784901538866
231163,17.666582864661624
257556,7.213911420030771
182584,27.485316992197543
142589,48.7692232364061
290248,9.410174695271273
146775,24.155387740040574
218321,16.016890011087074
12388,26.440661288200946
186698,11.948980314220089
171771,4.781529086660253
260301,7.324250126630615
111562,11.802008751112526
43434,13.507990685556644
271628,15.700299657646623
152630,10.67708844221416
76879,18.28988365602656
103401,28.017664068660824
202687,0.23845227975792227
224967,9.90973036883346
62617,16.24831595911376
151608,1.9860781903000735
178155,10.759690448813247
5123,52.62723406795022
107475,28.227226463325465
46334,10.866987271663914
290355,13.41021399392296
32300,12.490617874583652
137977,12.754127988220402
167777,8.630804390916781
86539,18.560082150045094
251617,0.01
205063,4.262602389404061
177762,25.385617943071765
91031,4.919992303157955
68251,21.814255144243347
115395,33.372047187528054
133418,40.23305916960937
275052,18.96911929509655
262998,15.30660568218336
159557,16.930143042041166
230057,7.833644704399195
82677,12.217351519812892
213953,14.264189277403334
109523,18.139238023245515
1084,11.102150326443326
48488,19.008391926318513
241880,12.885954695671979
123353,16.20642779847305
20752,28.09591688480229
229582,13.402587745178085
171832,8.65733152641605
84570,0.01
197079,26.449062522487086
75024,24.092367891030385
76968,14.184533094890947
38630,24.740215411550796
129086,20.086418726622693
32388,22.802883288869126
232998,14.800054729159005
33385,43.60481221498386
95807,10.470883450428103
179943,22.436954489502398
180973,16.498306260080206
66872,11.646404489917881
77461,0.9514925029648287
269287,15.127888343337855
19665,25.705118292316946
276317,17.87185804453371
158981,12.522227353051324
133914,16.205764570608736
291986,19.132842534882027
38028,19.777853967632932
160301,12.931856878515742
143180,15.967168591557591
191421,17.593889184062064
205917,8.182060152965615
184874,16.688889329840837
80765,13.12963300233475
105113,11.086714289551836
162595,24.57742197651219
289472,8.045886493497358
27616,10.13299186165804
7956,11.15830552844124
115084,25.29012856776003
48513,13.348152655681753
27414,7.571824028294161
71188,14.52337328086639
265608,12.633979282138872
176399,3.4659264481327767
220459,24.654112339699193
258149,3.1497750000417843
289373,24.77348807719206
20484,21.39381093726972
289116,10.776088357910814
176287,9.865571331948244
24050,18.69309726749787
241020,13.591400960219017
91798,18.940554810949674
148631,49.60621179730609
126149,0.30703002205022856
188836,18.029800490243858
77418,5.464161784988255
255642,9.383308751210341
