sample_id,price
108609,21.019106498195026
2539,48.61672578570015
55700,48.61672578570015
276243,10.992558314522196
57210,48.61672578570015
263155,48.61672578570015
291148,20.137548291233283
153594,17.75066350710901
22247,48.61672578570015
76668,26.029600532623174
276022,48.61672578570015
112436,20.756563380281683
265678,48.61672578570015
72209,16.837255936675437
182241,48.61672578570015
201704,48.61672578570015
101119,10.33318261633011
54740,48.61672578570015
68517,5.949571020019067
49217,16.780363321799307
172037,17.75066350710901
122766,48.61672578570015
35241,10.992558314522196
187708,48.61672578570015
24394,48.61672578570015
179383,17.186155172413795
71504,37.34098701298703
93104,13.365554347826096
297262,48.61672578570015
79712,15.28398661567878
38541,18.75252021563346
237497,48.61672578570015
116958,37.34098701298703
99427,48.61672578570015
184821,48.61672578570015
113949,48.61672578570015
240957,44.45745145631067
265399,18.709070796460182
257177,41.81040880503148
260895,18.647757120253175
92469,30.086084905660385
238750,42.766391129032264
43406,5.091635388739946
204793,21.019106498195026
273132,48.61672578570015
192792,31.97746919431277
131172,13.365554347826096
256097,44.45745145631067
23838,13.54897408207343
136475,37.34098701298703
171566,37.34098701298703
232816,44.360310734463276
53077,48.61672578570015
118296,48.61672578570015
294744,20.756563380281683
195174,48.61672578570015
285501,24.073834688346874
169461,11.576446242774555
280914,11.576446242774555
94047,13.104790032302725
53409,48.61672578570015
3062,29.104854469854466
75043,48.61672578570015
149115,48.61672578570015
222675,37.34098701298703
242763,34.115132075471685
124045,48.61672578570015
143894,48.61672578570015
88560,14.493696006519976
244470,43.98683908045977
83554,23.832178571428564
209402,48.61672578570015
273775,48.61672578570015
120456,5.551175213675213
193381,17.186155172413795
224420,48.61672578570015
143477,48.61672578570015
56035,48.61672578570015
23115,22.893134087237456
205573,41.81040880503148
293869,48.61672578570015
44183,24.073834688346874
253134,17.186155172413795
129613,31.286660879629625
149479,48.61672578570015
238092,42.766391129032264
228749,48.61672578570015
32800,48.61672578570015
57465,31.97746919431277
189726,48.61672578570015
193171,26.029600532623174
77313,21.019106498195026
52097,48.61672578570015
293878,37.34098701298703
139598,57.6299570815451
295664,48.61672578570015
152350,48.61672578570015
60874,48.61672578570015
194637,13.365554347826096
277895,48.61672578570015
137867,48.61672578570015
146441,48.61672578570015
195757,48.61672578570015
226236,9.905961380443715
147511,48.61672578570015
185333,12.269584033613452
28185,18.647757120253175
15009,31.97746919431277
174606,48.61672578570015
112355,18.75252021563346
280328,44.45745145631067
45602,13.104790032302725
295018,32.08126644736841
118409,48.61672578570015
178841,48.61672578570015
8086,16.837255936675437
184698,41.81040880503148
199613,48.61672578570015
249983,48.61672578570015
61969,24.073834688346874
151882,11.576446242774555
190028,48.61672578570015
10004,26.029600532623174
107385,48.61672578570015
7430,8.138078324225862
72353,48.61672578570015
133918,48.61672578570015
90236,48.61672578570015
238713,18.75252021563346
167170,17.186155172413795
193684,31.97746919431277
2479,48.61672578570015
69305,29.104854469854466
274801,11.576446242774555
98328,48.61672578570015
190922,44.360310734463276
190185,42.766391129032264
262041,52.72811274509803
1076,21.019106498195026
171656,14.493696006519976
58859,44.360310734463276
141257,48.61672578570015
264966,48.61672578570015
219547,48.61672578570015
295862,41.81040880503148
123297,18.75252021563346
65123,48.61672578570015
140909,48.61672578570015
244951,48.61672578570015
23855,48.61672578570015
193365,48.61672578570015
13319,48.61672578570015
70459,48.61672578570015
161754,48.61672578570015
91354,29.104854469854466
178295,48.61672578570015
117183,18.647757120253175
204278,48.61672578570015
43953,37.34098701298703
1420,48.61672578570015
289374,48.61672578570015
32894,44.360310734463276
112613,18.75252021563346
154256,17.186155172413795
172076,13.54897408207343
34120,30.086084905660385
277119,6.610535516093225
77481,48.61672578570015
129447,17.186155172413795
63571,17.186155172413795
3846,48.61672578570015
160373,20.47162037037037
17798,21.019106498195026
27005,15.28398661567878
284023,48.61672578570015
196282,48.61672578570015
2634,48.61672578570015
41104,26.029600532623174
200630,48.61672578570015
74397,18.647757120253175
120491,48.61672578570015
177395,48.61672578570015
137776,48.61672578570015
111902,48.61672578570015
117537,37.34098701298703
153079,48.61672578570015
8338,48.61672578570015
280234,5.949571020019067
201429,48.61672578570015
25158,48.61672578570015
166040,20.137548291233283
150856,10.33318261633011
211468,20.47162037037037
85049,9.905961380443715
60403,48.61672578570015
201818,21.019106498195026
56938,14.493696006519976
272880,20.137548291233283
5720,26.029600532623174
248271,20.47162037037037
55881,7.045562091503265
64936,18.75252021563346
196892,48.61672578570015
215330,48.61672578570015
208803,48.61672578570015
261290,29.104854469854466
129549,31.286660879629625
144210,48.61672578570015
159009,48.61672578570015
267600,16.837255936675437
223289,8.812348105789848
176035,5.091635388739946
159282,31.97746919431277
276204,22.359107142857145
96682,37.34098701298703
251326,20.618089430894305
113944,30.086084905660385
274346,48.61672578570015
97764,41.81040880503148
105858,20.137548291233283
160617,11.576446242774555
32835,48.61672578570015
202556,48.61672578570015
193833,48.61672578570015
29044,48.61672578570015
228510,20.47162037037037
207692,42.766391129032264
189219,26.029600532623174
55283,7.832936570086135
69231,31.286660879629625
123793,8.534622093023255
20243,48.61672578570015
233547,26.029600532623174
213528,21.019106498195026
165680,9.05839449541283
89179,26.029600532623174
234669,48.61672578570015
133745,2.3381658291457286
189244,37.34098701298703
248380,48.61672578570015
98382,11.576446242774555
29018,48.61672578570015
90177,30.086084905660385
44933,41.81040880503148
187370,20.137548291233283
171869,48.61672578570015
293328,31.97746919431277
270082,10.992558314522196
292291,13.365554347826096
31712,18.75252021563346
266027,48.61672578570015
86934,48.61672578570015
287214,18.75252021563346
273567,18.647757120253175
296770,48.61672578570015
9933,48.61672578570015
89376,48.61672578570015
102255,30.086084905660385
101261,48.61672578570015
230083,48.61672578570015
102960,26.029600532623174
209826,31.97746919431277
42634,9.905961380443715
114162,37.34098701298703
170330,41.81040880503148
137558,48.61672578570015
138498,48.61672578570015
220651,48.61672578570015
234099,48.61672578570015
240269,48.61672578570015
186668,18.647757120253175
21310,48.61672578570015
12268,48.61672578570015
213023,24.994310344827593
91931,48.61672578570015
34075,48.61672578570015
181808,14.871409023668633
135938,48.61672578570015
57198,21.019106498195026
175613,48.61672578570015
135811,48.61672578570015
269346,31.286660879629625
111377,48.61672578570015
47062,12.269584033613452
178469,23.832178571428564
124387,48.61672578570015
66107,22.893134087237456
29152,48.61672578570015
169488,48.61672578570015
76939,48.61672578570015
261940,48.61672578570015
52460,48.61672578570015
66345,14.871409023668633
216855,14.493696006519976
154684,48.61672578570015
193463,48.61672578570015
41472,48.61672578570015
228917,20.47162037037037
214463,48.61672578570015
208623,41.81040880503148
192395,9.05839449541283
298979,48.61672578570015
47611,11.576446242774555
11612,23.832178571428564
267204,14.871409023668633
215754,48.61672578570015
296538,30.086084905660385
87017,41.81040880503148
30027,48.61672578570015
229500,26.029600532623174
298346,41.81040880503148
202605,20.137548291233283
132777,44.360310734463276
5678,44.360310734463276
66064,48.61672578570015
279458,17.257181818181817
202780,10.992558314522196
41253,48.61672578570015
236835,37.34098701298703
14003,21.019106498195026
285766,31.286660879629625
75440,10.33318261633011
14287,48.61672578570015
121443,34.115132075471685
79517,48.61672578570015
171396,31.97746919431277
154558,15.28398661567878
9926,26.029600532623174
217780,48.61672578570015
70942,41.81040880503148
121752,48.61672578570015
52810,48.61672578570015
14864,18.647757120253175
126081,17.75066350710901
173658,48.61672578570015
238782,20.137548291233283
207070,20.47162037037037
37874,9.05839449541283
168620,13.365554347826096
134730,21.019106498195026
127230,26.029600532623174
238625,48.61672578570015
147712,48.61672578570015
251914,18.75252021563346
87389,48.61672578570015
278447,26.029600532623174
219058,48.61672578570015
218252,48.61672578570015
109660,26.029600532623174
17670,26.029600532623174
143932,48.61672578570015
78243,48.61672578570015
62759,44.360310734463276
103838,42.766391129032264
57773,48.61672578570015
248093,48.61672578570015
179817,14.871409023668633
130877,48.61672578570015
122140,48.61672578570015
291128,13.365554347826096
210870,10.33318261633011
161468,48.61672578570015
153816,17.75066350710901
252718,34.115132075471685
145131,48.61672578570015
1634,48.61672578570015
119271,31.97746919431277
267867,23.832178571428564
256108,7.6942536475869785
49190,44.360310734463276
207759,48.61672578570015
22625,37.34098701298703
130117,42.766391129032264
98525,48.61672578570015
76177,48.61672578570015
111757,48.61672578570015
218729,48.61672578570015
240920,48.61672578570015
177952,23.832178571428564
157011,48.61672578570015
87157,44.360310734463276
106485,48.61672578570015
159852,48.61672578570015
60117,48.61672578570015
231626,48.61672578570015
156714,42.766391129032264
202032,48.61672578570015
252988,48.61672578570015
164451,34.115132075471685
166823,48.61672578570015
81795,31.97746919431277
250156,7.6942536475869785
58413,18.75252021563346
226935,10.992558314522196
177507,32.08126644736841
124453,41.81040880503148
237320,34.115132075471685
173908,31.286660879629625
69468,44.45745145631067
66036,48.61672578570015
102491,48.61672578570015
140332,48.61672578570015
47284,48.61672578570015
214038,20.756563380281683
124001,23.832178571428564
233542,48.61672578570015
137530,48.61672578570015
38865,48.61672578570015
250140,48.61672578570015
97654,18.647757120253175
32827,6.848243559718969
125113,13.365554347826096
28299,14.493696006519976
200224,11.576446242774555
41787,48.61672578570015
234494,48.61672578570015
278675,48.61672578570015
295956,48.61672578570015
166241,48.61672578570015
28015,37.34098701298703
171066,31.286660879629625
67762,48.61672578570015
269161,48.61672578570015
193717,14.493696006519976
134123,48.61672578570015
66473,48.61672578570015
217687,5.766775510204079
296293,48.61672578570015
36516,32.08126644736841
298555,48.61672578570015
252697,48.61672578570015
114988,31.97746919431277
92424,31.286660879629625
262160,26.029600532623174
133496,31.97746919431277
282375,48.61672578570015
73524,48.61672578570015
292910,14.871409023668633
191838,31.286660879629625
259495,48.61672578570015
229636,20.47162037037037
192528,21.019106498195026
157333,48.61672578570015
127310,11.576446242774555
298588,11.576446242774555
105850,44.45745145631067
154506,11.576446242774555
99291,48.61672578570015
55082,18.647757120253175
18610,44.45745145631067
114687,63.55354406130269
159162,16.780363321799307
121227,42.766391129032264
10300,30.086084905660385
204950,13.54897408207343
11311,31.97746919431277
128575,48.61672578570015
76964,18.75252021563346
34422,17.186155172413795
246328,11.576446242774555
256703,29.104854469854466
285629,17.257181818181817
259525,21.019106498195026
252536,9.501736711990104
3816,48.61672578570015
165630,16.089593495934956
3468,41.81040880503148
225368,48.61672578570015
9319,18.709070796460182
52195,48.61672578570015
281725,48.61672578570015
39459,26.029600532623174
215928,48.61672578570015
92326,48.61672578570015
260272,48.61672578570015
182337,11.576446242774555
173707,32.08126644736841
284164,7.045562091503265
175205,48.61672578570015
123938,14.871409023668633
12011,26.029600532623174
158459,48.61672578570015
30401,23.832178571428564
293831,14.493696006519976
257583,14.493696006519976
114432,48.61672578570015
273713,48.61672578570015
180702,48.61672578570015
25259,23.832178571428564
12155,17.75066350710901
154115,26.029600532623174
63073,17.186155172413795
162632,44.360310734463276
21747,48.61672578570015
85184,37.34098701298703
181410,14.871409023668633
157310,48.61672578570015
218102,48.61672578570015
282271,29.104854469854466
191506,11.576446242774555
136663,31.97746919431277
126077,10.992558314522196
170899,48.61672578570015
140216,17.186155172413795
49915,26.029600532623174
258554,48.61672578570015
146388,21.019106498195026
83026,48.61672578570015
137465,17.75066350710901
82415,17.75066350710901
169645,37.34098701298703
261079,30.086084905660385
28577,18.75252021563346
182387,8.812348105789848
95987,20.47162037037037
80987,48.61672578570015
101272,48.61672578570015
261894,48.61672578570015
19734,48.61672578570015
6508,17.186155172413795
105985,48.61672578570015
288657,10.366244870041035
285421,26.029600532623174
39214,48.61672578570015
193191,48.61672578570015
200633,26.029600532623174
166561,48.61672578570015
131067,48.61672578570015
38217,11.576446242774555
172193,48.61672578570015
90721,48.61672578570015
132721,48.61672578570015
271674,31.286660879629625
246709,48.61672578570015
203940,48.61672578570015
71997,48.61672578570015
70908,48.61672578570015
144051,48.61672578570015
221714,48.61672578570015
112661,13.104790032302725
44537,42.766391129032264
73072,18.647757120253175
177628,5.033122043519393
40194,12.269584033613452
219420,14.493696006519976
271862,48.61672578570015
243551,48.61672578570015
199969,21.019106498195026
245730,21.019106498195026
40849,26.029600532623174
37487,31.286660879629625
178114,44.360310734463276
76347,48.61672578570015
176031,13.104790032302725
50756,48.61672578570015
15327,16.837255936675437
143361,31.97746919431277
80908,48.61672578570015
289907,37.34098701298703
145891,48.61672578570015
80684,15.28398661567878
254686,20.137548291233283
247610,48.61672578570015
243892,48.61672578570015
6575,48.61672578570015
47285,41.81040880503148
281011,9.501736711990104
31818,48.61672578570015
204284,26.029600532623174
3877,63.55354406130269
154161,17.186155172413795
205446,16.837255936675437
97383,26.029600532623174
257882,10.366244870041035
90868,37.34098701298703
103558,13.365554347826096
59269,48.61672578570015
97972,14.871409023668633
211045,48.61672578570015
265446,9.905961380443715
116435,48.61672578570015
202456,31.286660879629625
283547,18.75252021563346
165189,29.104854469854466
148351,48.61672578570015
141072,16.837255936675437
249524,11.576446242774555
299085,48.61672578570015
119104,48.61672578570015
1378,48.61672578570015
86891,48.61672578570015
60064,14.871409023668633
79258,48.61672578570015
5202,6.610535516093225
256043,26.029600532623174
259546,48.61672578570015
267053,31.97746919431277
82888,20.47162037037037
201961,32.08126644736841
211917,14.871409023668633
93077,48.61672578570015
969,48.61672578570015
47266,21.019106498195026
37880,44.360310734463276
236729,48.61672578570015
149519,48.61672578570015
118339,48.61672578570015
93593,41.81040880503148
130792,23.832178571428564
289332,6.610535516093225
34261,20.756563380281683
268500,26.029600532623174
14987,48.61672578570015
7304,48.61672578570015
97083,48.61672578570015
100787,48.61672578570015
47672,21.019106498195026
93481,48.61672578570015
202458,42.766391129032264
177284,48.61672578570015
106892,48.61672578570015
57109,9.501736711990104
182636,48.61672578570015
77838,11.576446242774555
171503,16.089593495934956
199336,20.137548291233283
140105,48.61672578570015
286145,16.107164179104476
267535,16.780363321799307
47405,32.08126644736841
254031,24.073834688346874
212637,9.225484581497797
57942,48.61672578570015
183560,18.75252021563346
194080,48.61672578570015
239432,9.905961380443715
133943,48.61672578570015
216206,14.871409023668633
115784,8.812348105789848
163380,18.647757120253175
53214,44.360310734463276
174304,14.493696006519976
165583,18.75252021563346
2039,48.61672578570015
192535,48.61672578570015
109657,48.61672578570015
180112,14.871409023668633
288591,13.365554347826096
94535,20.618089430894305
87057,8.812348105789848
204635,48.61672578570015
11817,48.61672578570015
34635,34.115132075471685
44221,18.647757120253175
85054,42.766391129032264
7344,12.269584033613452
26866,42.766391129032264
280408,31.286660879629625
239056,48.61672578570015
279729,31.97746919431277
228137,6.610535516093225
2420,48.61672578570015
182277,16.089593495934956
293799,37.34098701298703
258312,15.28398661567878
207232,32.08126644736841
296382,26.029600532623174
38458,48.61672578570015
101173,18.75252021563346
157889,48.61672578570015
239200,34.115132075471685
250894,44.360310734463276
20428,48.61672578570015
196502,48.61672578570015
58308,7.832936570086135
24881,30.086084905660385
149389,16.837255936675437
59207,20.618089430894305
181613,10.992558314522196
105035,48.61672578570015
260603,42.766391129032264
238374,48.61672578570015
42517,11.576446242774555
108182,32.08126644736841
170759,44.360310734463276
191157,48.61672578570015
243617,9.501736711990104
28370,48.61672578570015
36294,26.029600532623174
171811,48.61672578570015
8164,48.61672578570015
126026,30.086084905660385
170525,8.812348105789848
34798,18.647757120253175
271677,48.61672578570015
231601,7.832936570086135
162814,32.08126644736841
155812,14.493696006519976
276386,31.286660879629625
130705,48.61672578570015
163073,48.61672578570015
216453,48.61672578570015
261360,13.104790032302725
267762,48.61672578570015
151714,3.8596315789473685
155022,15.28398661567878
130305,48.61672578570015
4015,14.493696006519976
18277,48.61672578570015
233689,48.61672578570015
130119,41.81040880503148
146205,48.61672578570015
78845,48.61672578570015
96500,14.493696006519976
199269,13.104790032302725
214888,48.61672578570015
37459,48.61672578570015
217610,48.61672578570015
43937,23.832178571428564
88197,48.61672578570015
171347,44.45745145631067
91818,5.033122043519393
260204,22.893134087237456
171792,41.81040880503148
46381,48.61672578570015
278364,30.086084905660385
42044,10.366244870041035
279684,24.994310344827593
292664,18.75252021563346
244460,48.61672578570015
198878,11.576446242774555
251181,32.08126644736841
76023,9.501736711990104
256680,24.073834688346874
16565,44.360310734463276
112046,48.61672578570015
252602,48.61672578570015
107716,48.61672578570015
133984,21.019106498195026
187884,48.61672578570015
27014,41.81040880503148
182730,48.61672578570015
235550,7.832936570086135
34787,31.286660879629625
158207,48.61672578570015
195895,48.61672578570015
266591,16.780363321799307
69396,48.61672578570015
259718,44.45745145631067
113049,48.61672578570015
255311,48.61672578570015
145485,48.61672578570015
26250,31.286660879629625
211282,48.61672578570015
280988,13.104790032302725
27702,9.501736711990104
12470,14.493696006519976
1825,48.61672578570015
289121,23.832178571428564
144622,21.079545454545453
17344,48.61672578570015
188429,26.029600532623174
4122,13.104790032302725
102017,48.61672578570015
161403,26.029600532623174
275927,11.576446242774555
109337,48.61672578570015
194145,30.086084905660385
290014,20.756563380281683
265809,5.033122043519393
142189,48.61672578570015
273827,18.647757120253175
30539,13.104790032302725
39927,41.81040880503148
133140,44.360310734463276
104748,48.61672578570015
17813,48.61672578570015
173595,48.61672578570015
1611,48.61672578570015
111689,18.75252021563346
230721,18.75252021563346
184943,48.61672578570015
295649,42.766391129032264
27987,48.61672578570015
121952,31.97746919431277
127899,10.33318261633011
26082,8.812348105789848
299088,48.61672578570015
288849,7.6942536475869785
271718,30.086084905660385
108050,48.61672578570015
46647,48.61672578570015
162352,18.75252021563346
233886,48.61672578570015
66573,48.61672578570015
220801,42.766391129032264
142127,48.61672578570015
11721,18.75252021563346
199748,15.28398661567878
241268,37.34098701298703
4225,48.61672578570015
48484,17.75066350710901
112259,48.61672578570015
286131,14.493696006519976
53821,13.104790032302725
145614,48.61672578570015
109619,48.61672578570015
17673,48.61672578570015
44935,48.61672578570015
215649,7.832936570086135
278477,26.029600532623174
12857,16.089593495934956
203379,48.61672578570015
224903,18.75252021563346
100274,6.610535516093225
272111,48.61672578570015
160059,15.28398661567878
159331,48.61672578570015
245649,22.893134087237456
85030,37.34098701298703
112319,44.45745145631067
287601,20.47162037037037
298275,17.186155172413795
116254,20.47162037037037
278829,18.75252021563346
204781,34.115132075471685
39530,11.576446242774555
294609,23.832178571428564
229714,7.832936570086135
125934,48.61672578570015
174504,16.837255936675437
222658,26.029600532623174
126875,48.61672578570015
90577,10.992558314522196
289392,48.61672578570015
274198,16.089593495934956
268266,30.086084905660385
86700,48.61672578570015
115729,10.992558314522196
275212,48.61672578570015
257075,14.493696006519976
131024,48.61672578570015
208922,12.269584033613452
18456,48.61672578570015
245152,16.837255936675437
181607,48.61672578570015
261085,14.493696006519976
238691,30.086084905660385
294943,11.576446242774555
40431,7.6942536475869785
32481,41.81040880503148
231059,41.81040880503148
272700,48.61672578570015
270460,44.360310734463276
172483,48.61672578570015
241569,48.61672578570015
271969,18.75252021563346
78027,13.365554347826096
189009,23.832178571428564
159435,48.61672578570015
154229,30.086084905660385
39566,48.61672578570015
173697,48.61672578570015
23519,18.647757120253175
59117,26.029600532623174
158002,11.576446242774555
129986,42.766391129032264
175369,37.34098701298703
31977,48.61672578570015
43327,13.365554347826096
104302,37.34098701298703
25379,48.61672578570015
213411,48.61672578570015
67959,48.61672578570015
146216,48.61672578570015
243244,48.61672578570015
167035,12.269584033613452
60384,44.360310734463276
44379,23.832178571428564
27618,48.61672578570015
85566,11.576446242774555
210339,9.832439585730722
61711,48.61672578570015
114794,48.61672578570015
230324,6.610535516093225
51656,26.029600532623174
132321,48.61672578570015
275373,22.893134087237456
236600,48.61672578570015
250152,48.61672578570015
299359,26.029600532623174
215090,17.186155172413795
275364,13.365554347826096
240984,37.34098701298703
16915,44.360310734463276
44280,48.61672578570015
169629,6.610535516093225
86184,48.61672578570015
140702,48.61672578570015
123947,48.61672578570015
152963,48.61672578570015
154154,48.61672578570015
131692,48.61672578570015
34018,41.81040880503148
231582,48.61672578570015
23039,48.61672578570015
237685,31.97746919431277
103427,48.61672578570015
51372,18.75252021563346
41182,14.493696006519976
201489,37.34098701298703
74383,13.365554347826096
59046,16.837255936675437
259595,22.893134087237456
230921,48.61672578570015
279315,20.47162037037037
259258,48.61672578570015
242407,48.61672578570015
179503,48.61672578570015
34062,48.61672578570015
193766,14.871409023668633
90139,14.493696006519976
206796,17.186155172413795
211063,44.360310734463276
95833,48.61672578570015
168702,41.81040880503148
214075,23.832178571428564
54476,13.54897408207343
248492,21.019106498195026
90888,16.837255936675437
125890,48.61672578570015
210760,8.132738095238096
292681,30.086084905660385
296360,26.029600532623174
117278,13.104790032302725
204581,23.832178571428564
197553,48.61672578570015
142009,48.61672578570015
159244,44.45745145631067
240942,9.05839449541283
232074,48.61672578570015
245567,48.61672578570015
274068,5.949571020019067
175965,48.61672578570015
67484,48.61672578570015
2590,48.61672578570015
181721,7.6942536475869785
220194,48.61672578570015
286526,48.61672578570015
78267,9.905961380443715
141981,48.61672578570015
29663,48.61672578570015
190067,48.61672578570015
254398,18.647757120253175
226371,48.61672578570015
41384,26.029600532623174
142624,48.61672578570015
68466,48.61672578570015
178751,48.61672578570015
36392,48.61672578570015
175721,37.34098701298703
5663,48.61672578570015
74635,48.61672578570015
270244,7.832936570086135
273953,37.34098701298703
212471,48.61672578570015
281757,10.992558314522196
34723,48.61672578570015
123307,21.019106498195026
199790,48.61672578570015
179933,44.45745145631067
193399,9.225484581497797
17857,10.992558314522196
200415,9.05839449541283
248965,48.61672578570015
183097,18.647757120253175
245776,48.61672578570015
205471,26.029600532623174
229982,48.61672578570015
91861,48.61672578570015
92862,48.61672578570015
282838,11.576446242774555
168444,48.61672578570015
85265,48.61672578570015
189001,26.029600532623174
79941,24.994310344827593
30192,34.115132075471685
231427,17.75066350710901
196166,48.61672578570015
134868,48.61672578570015
112446,41.81040880503148
223784,5.551175213675213
87986,5.091635388739946
193532,48.61672578570015
115455,48.61672578570015
5050,48.61672578570015
296341,41.81040880503148
140288,48.61672578570015
186499,16.837255936675437
141791,48.61672578570015
33512,8.138078324225862
19507,48.61672578570015
159353,6.479346153846156
98995,48.61672578570015
147683,48.61672578570015
55919,48.61672578570015
217838,37.34098701298703
192455,48.61672578570015
221913,42.766391129032264
248586,34.115132075471685
42568,14.493696006519976
120913,48.61672578570015
7784,34.115132075471685
242975,31.97746919431277
121232,29.104854469854466
29655,48.61672578570015
153481,17.186155172413795
103722,21.019106498195026
149385,48.61672578570015
120921,34.115132075471685
110848,32.08126644736841
174847,48.61672578570015
24887,26.029600532623174
271593,18.75252021563346
229810,48.61672578570015
269341,6.610535516093225
258140,41.81040880503148
148250,48.61672578570015
148369,48.61672578570015
10272,9.301363636363636
111466,43.98683908045977
62778,48.61672578570015
178874,48.61672578570015
23178,9.832439585730722
61134,16.837255936675437
246453,16.089593495934956
186059,22.893134087237456
299136,48.61672578570015
193585,14.871409023668633
233865,48.61672578570015
4476,48.61672578570015
41482,5.766775510204079
4966,18.647757120253175
120973,21.019106498195026
255848,4.628036809815952
233761,34.115132075471685
263575,31.286660879629625
67818,31.97746919431277
251608,48.61672578570015
157182,48.61672578570015
116048,26.029600532623174
212056,48.61672578570015
36417,17.257181818181817
192702,44.45745145631067
10270,5.949571020019067
194367,34.115132075471685
186793,22.893134087237456
94203,26.029600532623174
259004,29.104854469854466
3841,48.61672578570015
71035,48.61672578570015
201195,48.61672578570015
204381,48.61672578570015
166107,13.365554347826096
285652,3.4108974358974367
3879,48.61672578570015
274841,48.61672578570015
1745,48.61672578570015
155579,34.115132075471685
143842,48.61672578570015
298983,48.61672578570015
48762,48.61672578570015
136344,48.61672578570015
178742,17.186155172413795
105737,48.61672578570015
133727,48.61672578570015
135724,31.97746919431277
169252,48.61672578570015
83299,26.029600532623174
24236,14.871409023668633
94200,44.360310734463276
285917,48.61672578570015
4334,13.365554347826096
226957,31.286660879629625
42898,48.61672578570015
20615,44.360310734463276
65035,48.61672578570015
60666,6.610535516093225
74975,12.269584033613452
248945,18.75252021563346
270127,9.905961380443715
215730,32.08126644736841
256286,48.61672578570015
38634,44.360310734463276
252428,4.341733193277313
236240,18.75252021563346
126530,48.61672578570015
249380,48.61672578570015
34121,48.61672578570015
30339,48.61672578570015
245301,48.61672578570015
41815,13.365554347826096
191309,48.61672578570015
224864,20.47162037037037
54325,48.61672578570015
47404,31.97746919431277
298269,13.54897408207343
96993,26.029600532623174
191635,23.832178571428564
237432,11.576446242774555
49409,48.61672578570015
124679,26.029600532623174
118778,48.61672578570015
140813,37.34098701298703
43086,11.576446242774555
258180,44.45745145631067
285553,21.019106498195026
23306,48.61672578570015
130204,79.88716666666666
107277,18.75252021563346
63305,23.832178571428564
208222,9.501736711990104
224350,48.61672578570015
183501,42.766391129032264
248089,48.61672578570015
71038,48.61672578570015
156018,48.61672578570015
247457,48.61672578570015
190409,18.75252021563346
141840,23.832178571428564
16263,48.61672578570015
262888,18.647757120253175
81434,42.766391129032264
55569,24.073834688346874
238282,18.647757120253175
58933,15.28398661567878
207091,48.61672578570015
111113,6.610535516093225
25090,15.28398661567878
119645,5.949571020019067
201462,48.61672578570015
123780,48.61672578570015
1304,34.115132075471685
288040,48.61672578570015
299144,48.61672578570015
424,48.61672578570015
155346,31.286660879629625
32171,48.61672578570015
220667,48.61672578570015
244443,48.61672578570015
106075,17.257181818181817
112696,37.34098701298703
192930,6.464629629629629
222172,48.61672578570015
11320,48.61672578570015
127148,20.137548291233283
235975,48.61672578570015
263025,48.61672578570015
185321,44.360310734463276
58642,48.61672578570015
17330,48.61672578570015
42987,17.75066350710901
530,23.832178571428564
211670,48.61672578570015
1833,48.61672578570015
224155,31.286660879629625
158027,20.137548291233283
211980,41.81040880503148
41986,22.893134087237456
170532,48.61672578570015
5560,48.61672578570015
267280,18.647757120253175
230582,31.97746919431277
213317,26.029600532623174
295979,16.837255936675437
191187,16.089593495934956
74797,48.61672578570015
55871,18.709070796460182
80260,18.647757120253175
114773,48.61672578570015
235787,48.61672578570015
132844,48.61672578570015
23902,37.34098701298703
263431,16.089593495934956
47582,32.08126644736841
219592,10.083439306358377
12987,48.61672578570015
45161,13.365554347826096
61377,15.28398661567878
220408,22.026363636363637
57899,48.61672578570015
105076,48.61672578570015
50368,13.104790032302725
164704,17.257181818181817
66421,34.115132075471685
112833,48.61672578570015
280232,4.715962343096233
163599,30.086084905660385
57402,41.81040880503148
51425,26.029600532623174
38795,37.34098701298703
156454,41.81040880503148
92656,21.019106498195026
84079,44.360310734463276
271246,14.871409023668633
129282,37.34098701298703
225152,48.61672578570015
147078,48.61672578570015
133878,32.08126644736841
235693,48.61672578570015
273994,11.576446242774555
264346,37.34098701298703
3477,48.61672578570015
274604,21.019106498195026
124147,31.97746919431277
174458,31.286660879629625
33743,24.073834688346874
75427,48.61672578570015
8002,16.837255936675437
142876,48.61672578570015
214480,41.81040880503148
243072,48.61672578570015
215031,48.61672578570015
15213,8.534622093023255
225472,48.61672578570015
229417,10.366244870041035
90214,44.360310734463276
151321,48.61672578570015
215045,48.61672578570015
181172,48.61672578570015
26576,23.832178571428564
210936,48.61672578570015
89606,30.086084905660385
218904,48.61672578570015
273482,14.871409023668633
176752,48.61672578570015
182403,26.029600532623174
180029,41.81040880503148
93391,22.893134087237456
54457,41.81040880503148
169924,18.75252021563346
127976,48.61672578570015
202382,42.766391129032264
207285,48.61672578570015
216511,48.61672578570015
230205,48.61672578570015
229561,41.81040880503148
23390,20.756563380281683
257974,29.104854469854466
197271,48.61672578570015
184802,30.086084905660385
27182,30.086084905660385
126170,16.837255936675437
80225,20.47162037037037
210926,48.61672578570015
140752,41.81040880503148
167858,11.576446242774555
120019,7.6942536475869785
124135,21.019106498195026
209742,48.61672578570015
174141,20.47162037037037
80882,32.08126644736841
249791,20.47162037037037
108871,48.61672578570015
190040,21.019106498195026
158996,20.137548291233283
280850,11.576446242774555
107739,9.501736711990104
185123,48.61672578570015
285845,30.086084905660385
149667,41.81040880503148
